pesticide_id,district_id,compound,low_estimate,high_estimate
3269,3269,"2,4-DB",182.3,262.4
3270,3270,"2,4-DB",,45.2
3271,3271,"2,4-DB",244.4,244.4
3272,3272,"2,4-DB",587.3,709.8
3273,3273,"2,4-DB",1624.3,1697.4
3274,3274,"2,4-DB",788.3,788.3
3275,3275,"2,4-DB",,289.5
3276,3276,"2,4-DB",,96.2
3277,3277,"2,4-DB",,10.9
3278,3278,"2,4-DB",3554.6,3672.4
3279,3279,"2,4-DB",4073.8,4172.7
3280,3280,"2,4-DB",523.7,569.6
3281,3281,"2,4-DB",,47.1
3282,3282,"2,4-DB",,0.7
3283,3283,"2,4-DB",,23.6
3284,3284,"2,4-DB",,0.6
3285,3285,"2,4-DB",48.4,121.4
3286,3286,"2,4-DB",514.7,514.7
3287,3287,"2,4-DB",,21.2
3288,3288,"2,4-DB",,0.3
3289,3289,"2,4-DB",1478.3,1629.1
3290,3290,"2,4-DB",,36.5
3291,3291,"2,4-DB",54.5,54.5
3292,3292,"2,4-DB",1504.4,1650.4
3293,3293,"2,4-DB",,31.5
3294,3294,"2,4-DB",1334.4,1334.4
3295,3295,"2,4-DB",2196.7,2239.1
3296,3296,"2,4-DB",,19.6
3297,3297,"2,4-DB",332.8,353.4
3298,3298,"2,4-DB",1557.6,1708.4
3299,3299,"2,4-DB",406.1,406.1
3300,3300,"2,4-DB",,126.5
3301,3301,"2,4-DB",46.9,46.9
3302,3302,"2,4-DB",1863.8,1955.7
3303,3303,"2,4-DB",772.2,857
3304,3304,"2,4-DB",1274.1,1274.1
3305,3305,"2,4-DB",387.5,387.5
3306,3306,"2,4-DB",125.2,133.6
3307,3307,"2,4-DB",,0.1
3308,3308,"2,4-DB",1471.9,1471.9
3309,3309,"2,4-DB",146.4,162.6
3310,3310,"2,4-DB",,0
3311,3311,"2,4-DB",,1.1
3312,3312,"2,4-DB",208.7,208.7
3313,3313,"2,4-DB",607.5,744.2
3314,3314,"2,4-DB",688.1,688.1
3315,3315,"2,4-DB",642,670.3
3316,3316,"2,4-DB",149.2,203
3317,3317,"2,4-DB",,0.1
3318,3318,"2,4-DB",1272.7,1272.7
3319,3319,"2,4-DB",,14.1
3320,3320,"2,4-DB",3323.1,3323.1
3321,3321,"2,4-DB",,64.3
3322,3322,"2,4-DB",,26.2
3323,3323,"2,4-DB",37,37.8
3324,3324,"2,4-DB",56,57
3325,3325,"2,4-DB",0.1,0.8
3326,3326,"2,4-DB",107.9,111.2
3327,3327,"2,4-DB",242.1,242.1
3328,3328,"2,4-DB",,4.4
3329,3329,"2,4-DB",0.2,3.4
3330,3330,"2,4-DB",80.9,81.7
3331,3331,"2,4-DB",0.1,20.6
3332,3332,"2,4-DB",71,71.3
3333,3333,"2,4-DB",431.9,431.9
3334,3334,"2,4-DB",,209.5
3335,3335,"2,4-DB",42,43.1
3336,3336,"2,4-DB",571.4,571.4
3337,3337,"2,4-DB",47,47.6
3338,3338,"2,4-DB",0.2,3.2
3339,3339,"2,4-DB",30,30.6
3340,3340,"2,4-DB",,215.8
3341,3341,"2,4-DB",64,64.7
3342,3342,"2,4-DB",37,37.6
3343,3343,"2,4-DB",,46.7
3344,3344,"2,4-DB",290.5,290.5
3345,3345,"2,4-DB",2.6,33.9
3346,3346,"2,4-DB",153.9,154.7
3347,3347,"2,4-DB",387.4,387.4
3348,3348,"2,4-DB",0.2,25.7
3349,3349,"2,4-DB",0.4,8.1
3350,3350,"2,4-DB",35,35.9
3351,3351,"2,4-DB",0.3,16.1
3352,3352,"2,4-DB",213.1,213.1
3353,3353,"2,4-DB",34,34.1
3354,3354,"2,4-DB",421.3,421.3
3355,3355,"2,4-DB",0.9,15.4
3356,3356,"2,4-DB",78.9,79.9
3357,3357,"2,4-DB",,270.3
3358,3358,"2,4-DB",,67.3
3359,3359,"2,4-DB",19,19.6
3360,3360,"2,4-DB",0,0.6
3361,3361,"2,4-DB",30,30.3
3362,3362,"2,4-DB",581.1,581.1
3363,3363,"2,4-DB",,8.5
3364,3364,"2,4-DB",,170.3
3365,3365,"2,4-DB",,13
3366,3366,"2,4-DB",,20.4
3367,3367,"2,4-DB",,7.5
3368,3368,"2,4-DB",93,93
3369,3369,"2,4-DB",,3.1
3370,3370,"2,4-DB",,174.2
3371,3371,"2,4-DB",,1.7
3372,3372,"2,4-DB",,44.9
3373,3373,"2,4-DB",,6.2
3374,3374,"2,4-DB",297,297
3375,3375,"2,4-DB",,18.5
3376,3376,"2,4-DB",,10.5
3377,3377,"2,4-DB",,10
3378,3378,"2,4-DB",,56.2
3379,3379,"2,4-DB",,12.5
3380,3380,"2,4-DB",5.9,5.9
3381,3381,"2,4-DB",,9.5
3382,3382,"2,4-DB",,7.4
3383,3383,"2,4-DB",244.7,244.7
3384,3384,"2,4-DB",10.6,10.6
3385,3385,"2,4-DB",,11.7
3386,3386,"2,4-DB",4.1,4.1
3387,3387,"2,4-DB",,17.5
3388,3388,"2,4-DB",,15.7
3389,3389,"2,4-DB",,10.1
3390,3390,"2,4-DB",,14.9
3391,3391,"2,4-DB",159.2,159.2
3392,3392,"2,4-DB",,41.8
3393,3393,"2,4-DB",,11.4
3394,3394,"2,4-DB",,15.4
3395,3395,"2,4-DB",,9.9
3396,3396,"2,4-DB",191,191
3397,3397,"2,4-DB",,42.4
3398,3398,"2,4-DB",,16
3399,3399,"2,4-DB",,20.4
3400,3400,"2,4-DB",,6.5
3401,3401,"2,4-DB",,188.9
3402,3402,"2,4-DB",324.3,324.3
3403,3403,"2,4-DB",,54.1
3404,3404,"2,4-DB",,12.3
3405,3405,"2,4-DB",,59.4
3406,3406,"2,4-DB",,5.4
3407,3407,"2,4-DB",,47.1
3408,3408,"2,4-DB",,11.6
3409,3409,"2,4-DB",115,115
3410,3410,"2,4-DB",152.8,152.8
3411,3411,"2,4-DB",110.5,110.5
3412,3412,"2,4-DB",,13.6
3413,3413,"2,4-DB",18.1,18.1
3414,3414,"2,4-DB",520.1,520.1
3415,3415,"2,4-DB",,8.8
3416,3416,"2,4-DB",,123.1
3417,3417,"2,4-DB",330.2,330.2
3418,3418,"2,4-DB",15.5,15.5
3419,3419,"2,4-DB",,11.9
3420,3420,"2,4-DB",129.3,129.3
3421,3421,"2,4-DB",32.9,32.9
3422,3422,"2,4-DB",14,14
3423,3423,"2,4-DB",,16.2
3424,3424,"2,4-DB",,12.5
3425,3425,"2,4-DB",,8.9
3426,3426,"2,4-DB",8.8,8.8
3427,3427,"2,4-DB",8.2,8.2
3428,3428,"2,4-DB",,15.2
3429,3429,"2,4-DB",6.7,6.7
3430,3430,"2,4-DB",,119.4
3431,3431,"2,4-DB",,46
3432,3432,"2,4-DB",,16
3433,3433,"2,4-DB",,11.8
3434,3434,"2,4-DB",,8.6
3435,3435,"2,4-DB",,105.8
3436,3436,"2,4-DB",9.5,9.5
3437,3437,"2,4-DB",,48
3438,3438,"2,4-DB",142.6,142.6
3439,3439,"2,4-DB",,11
3440,3440,"2,4-DB",,7.4
3441,3441,"2,4-DB",,23.2
