arrival_id,crop_id,district_id,market_id,variety,arrival_date,arrival_tonnes,min_price_rs_per_quintal,max_price_rs_per_quintal,modal_price_rs_per_quintal,
1286,1286,1286,1286,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1287,1287,1287,1287,Other,7/13/22,3,2300,2300,2300,
1288,1288,1288,1288,Other,7/13/22,0.4,2300,2300,2300,
1289,1289,1289,1289,Other,7/13/22,1.5,4000,7500,5750,
1290,1290,1290,1290,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1291,1291,1291,1291,Other,7/13/22,3,2300,2300,2300,
1292,1292,1292,1292,Other,7/13/22,0.4,2300,2300,2300,
1293,1293,1293,1293,Other,7/13/22,1.5,4000,7500,5750,
1294,1294,1294,1294,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1295,1295,1295,1295,Other,7/13/22,3,2300,2300,2300,
1296,1296,1296,1296,Other,7/13/22,0.4,2300,2300,2300,
1297,1297,1297,1297,Other,7/13/22,1.5,4000,7500,5750,
1298,1298,1298,1298,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1299,1299,1299,1299,Other,7/13/22,3,2300,2300,2300,
1300,1300,1300,1300,Other,7/13/22,0.4,2300,2300,2300,
1301,1301,1301,1301,Other,7/13/22,1.5,4000,7500,5750,
1302,1302,1302,1302,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1303,1303,1303,1303,Other,7/13/22,3,2300,2300,2300,
1304,1304,1304,1304,Other,7/13/22,0.4,2300,2300,2300,
1305,1305,1305,1305,Other,7/13/22,1.5,4000,7500,5750,
1306,1306,1306,1306,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1307,1307,1307,1307,Other,7/13/22,3,2300,2300,2300,
1308,1308,1308,1308,Other,7/13/22,0.4,2300,2300,2300,
1309,1309,1309,1309,Other,7/13/22,1.5,4000,7500,5750,
1310,1310,1310,1310,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1311,1311,1311,1311,Other,7/13/22,3,2300,2300,2300,
1312,1312,1312,1312,Other,7/13/22,0.4,2300,2300,2300,
1313,1313,1313,1313,Other,7/13/22,1.5,4000,7500,5750,
1314,1314,1314,1314,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1315,1315,1315,1315,Other,7/13/22,3,2300,2300,2300,
1316,1316,1316,1316,Other,7/13/22,0.4,2300,2300,2300,
1317,1317,1317,1317,Other,7/13/22,1.5,4000,7500,5750,
1318,1318,1318,1318,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1319,1319,1319,1319,Other,7/13/22,3,2300,2300,2300,
1320,1320,1320,1320,Other,7/13/22,0.4,2300,2300,2300,
1321,1321,1321,1321,Other,7/13/22,1.5,4000,7500,5750,
1322,1322,1322,1322,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1323,1323,1323,1323,Other,7/13/22,3,2300,2300,2300,
1324,1324,1324,1324,Other,7/13/22,0.4,2300,2300,2300,
1325,1325,1325,1325,Other,7/13/22,1.5,4000,7500,5750,
1326,1326,1326,1326,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1327,1327,1327,1327,Other,7/13/22,3,2300,2300,2300,
1328,1328,1328,1328,Other,7/13/22,0.4,2300,2300,2300,
1329,1329,1329,1329,Other,7/13/22,1.5,4000,7500,5750,
1330,1330,1330,1330,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1331,1331,1331,1331,Other,7/13/22,3,2300,2300,2300,
1332,1332,1332,1332,Other,7/13/22,0.4,2300,2300,2300,
1333,1333,1333,1333,Other,7/13/22,1.5,4000,7500,5750,
1334,1334,1334,1334,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1335,1335,1335,1335,Other,7/13/22,3,2300,2300,2300,
1336,1336,1336,1336,Other,7/13/22,0.4,2300,2300,2300,
1337,1337,1337,1337,Other,7/13/22,1.5,4000,7500,5750,
1338,1338,1338,1338,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1339,1339,1339,1339,Other,7/13/22,3,2300,2300,2300,
1340,1340,1340,1340,Other,7/13/22,0.4,2300,2300,2300,
1341,1341,1341,1341,Other,7/13/22,1.5,4000,7500,5750,
1342,1342,1342,1342,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1343,1343,1343,1343,Other,7/13/22,3,2300,2300,2300,
1344,1344,1344,1344,Other,7/13/22,0.4,2300,2300,2300,
1345,1345,1345,1345,Other,7/13/22,1.5,4000,7500,5750,
1346,1346,1346,1346,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1347,1347,1347,1347,Other,7/13/22,3,2300,2300,2300,
1348,1348,1348,1348,Other,7/13/22,0.4,2300,2300,2300,
1349,1349,1349,1349,Other,7/13/22,1.5,4000,7500,5750,
1350,1350,1350,1350,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1351,1351,1351,1351,Other,7/13/22,3,2300,2300,2300,
1352,1352,1352,1352,Other,7/13/22,0.4,2300,2300,2300,
1353,1353,1353,1353,Other,7/13/22,1.5,4000,7500,5750,
1354,1354,1354,1354,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1355,1355,1355,1355,Other,7/13/22,3,2300,2300,2300,
1356,1356,1356,1356,Other,7/13/22,0.4,2300,2300,2300,
1357,1357,1357,1357,Other,7/13/22,1.5,4000,7500,5750,
1358,1358,1358,1358,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1359,1359,1359,1359,Other,7/13/22,3,2300,2300,2300,
1360,1360,1360,1360,Other,7/13/22,0.4,2300,2300,2300,
1361,1361,1361,1361,Other,7/13/22,1.5,4000,7500,5750,
1362,1362,1362,1362,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1363,1363,1363,1363,Other,7/13/22,3,2300,2300,2300,
1364,1364,1364,1364,Other,7/13/22,0.4,2300,2300,2300,
1365,1365,1365,1365,Other,7/13/22,1.5,4000,7500,5750,
1366,1366,1366,1366,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1367,1367,1367,1367,Other,7/13/22,3,2300,2300,2300,
1368,1368,1368,1368,Other,7/13/22,0.4,2300,2300,2300,
1369,1369,1369,1369,Other,7/13/22,1.5,4000,7500,5750,
1370,1370,1370,1370,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1371,1371,1371,1371,Other,7/13/22,3,2300,2300,2300,
1372,1372,1372,1372,Other,7/13/22,0.4,2300,2300,2300,
1373,1373,1373,1373,Other,7/13/22,1.5,4000,7500,5750,
1374,1374,1374,1374,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1375,1375,1375,1375,Other,7/13/22,3,2300,2300,2300,
1376,1376,1376,1376,Other,7/13/22,0.4,2300,2300,2300,
1377,1377,1377,1377,Other,7/14/22,1,4000,7500,5750,
1378,1378,1378,1378,Other,7/14/22,13,2400,2500,2500,
1379,1379,1379,1379,Other,7/14/22,4.9,1800,2300,2100,
1380,1380,1380,1380,Other,7/14/22,0.3,5000,5500,5300,
1381,1381,1381,1381,Other,7/14/22,3,2800,2800,2800,
1382,1382,1382,1382,Other,7/14/22,0.3,280,2800,2800,
1383,1383,1383,1383,Other,7/14/22,1,4000,7500,5750,
1384,1384,1384,1384,Other,7/14/22,13,2400,2500,2500,
1385,1385,1385,1385,Other,7/14/22,4.9,1800,2300,2100,
1386,1386,1386,1386,Other,7/14/22,0.3,5000,5500,5300,
1387,1387,1387,1387,Other,7/14/22,3,2800,2800,2800,
1388,1388,1388,1388,Other,7/14/22,0.3,280,2800,2800,
1389,1389,1389,1389,Other,7/14/22,1,4000,7500,5750,
1390,1390,1390,1390,Other,7/14/22,13,2400,2500,2500,
1391,1391,1391,1391,Other,7/14/22,4.9,1800,2300,2100,
1392,1392,1392,1392,Other,7/14/22,0.3,5000,5500,5300,
1393,1393,1393,1393,Other,7/14/22,3,2800,2800,2800,
1394,1394,1394,1394,Other,7/14/22,0.3,280,2800,2800,
1395,1395,1395,1395,Other,7/14/22,1,4000,7500,5750,
1396,1396,1396,1396,Other,7/14/22,13,2400,2500,2500,
1397,1397,1397,1397,Other,7/14/22,4.9,1800,2300,2100,
1398,1398,1398,1398,Other,7/14/22,0.3,5000,5500,5300,
1399,1399,1399,1399,Other,7/14/22,3,2800,2800,2800,
1400,1400,1400,1400,Other,7/14/22,0.3,280,2800,2800,
1401,1401,1401,1401,Other,7/14/22,1,4000,7500,5750,
1402,1402,1402,1402,Other,7/14/22,13,2400,2500,2500,
1403,1403,1403,1403,Other,7/14/22,4.9,1800,2300,2100,
1404,1404,1404,1404,Other,7/14/22,0.3,5000,5500,5300,
1405,1405,1405,1405,Other,7/14/22,3,2800,2800,2800,
1406,1406,1406,1406,Other,7/14/22,0.3,280,2800,2800,
1407,1407,1407,1407,Other,7/14/22,1,4000,7500,5750,
1408,1408,1408,1408,Other,7/14/22,13,2400,2500,2500,
1409,1409,1409,1409,Other,7/14/22,4.9,1800,2300,2100,
1410,1410,1410,1410,Other,7/14/22,0.3,5000,5500,5300,
1411,1411,1411,1411,Other,7/14/22,3,2800,2800,2800,
1412,1412,1412,1412,Other,7/14/22,0.3,280,2800,2800,
1413,1413,1413,1413,Other,7/14/22,1,4000,7500,5750,
1414,1414,1414,1414,Other,7/14/22,13,2400,2500,2500,
1415,1415,1415,1415,Other,7/14/22,4.9,1800,2300,2100,
1416,1416,1416,1416,Other,7/14/22,0.3,5000,5500,5300,
1417,1417,1417,1417,Other,7/14/22,3,2800,2800,2800,
1418,1418,1418,1418,Other,7/14/22,0.3,280,2800,2800,
1419,1419,1419,1419,Other,7/14/22,1,4000,7500,5750,
1420,1420,1420,1420,Other,7/14/22,13,2400,2500,2500,
1421,1421,1421,1421,Other,7/14/22,4.9,1800,2300,2100,
1422,1422,1422,1422,Other,7/14/22,0.3,5000,5500,5300,
1423,1423,1423,1423,Other,7/14/22,3,2800,2800,2800,
1424,1424,1424,1424,Other,7/14/22,0.3,280,2800,2800,
1425,1425,1425,1425,Other,7/14/22,1,4000,7500,5750,
1426,1426,1426,1426,Other,7/14/22,13,2400,2500,2500,
1427,1427,1427,1427,Other,7/14/22,4.9,1800,2300,2100,
1428,1428,1428,1428,Other,7/14/22,0.3,5000,5500,5300,
1429,1429,1429,1429,Other,7/14/22,3,2800,2800,2800,
1430,1430,1430,1430,Other,7/14/22,0.3,280,2800,2800,
1431,1431,1431,1431,Other,7/14/22,1,4000,7500,5750,
1432,1432,1432,1432,Other,7/14/22,13,2400,2500,2500,
1433,1433,1433,1433,Other,7/14/22,4.9,1800,2300,2100,
1434,1434,1434,1434,Other,7/14/22,0.3,5000,5500,5300,
1435,1435,1435,1435,Other,7/14/22,3,2800,2800,2800,
1436,1436,1436,1436,Other,7/14/22,0.3,280,2800,2800,
1437,1437,1437,1437,Other,7/14/22,1,4000,7500,5750,
1438,1438,1438,1438,Other,7/14/22,13,2400,2500,2500,
1439,1439,1439,1439,Other,7/14/22,4.9,1800,2300,2100,
1440,1440,1440,1440,Other,7/14/22,0.3,5000,5500,5300,
1441,1441,1441,1441,Other,7/14/22,3,2800,2800,2800,
1442,1442,1442,1442,Other,7/14/22,0.3,280,2800,2800,
1443,1443,1443,1443,Other,7/14/22,1,4000,7500,5750,
1444,1444,1444,1444,Other,7/14/22,13,2400,2500,2500,
1445,1445,1445,1445,Other,7/14/22,4.9,1800,2300,2100,
1446,1446,1446,1446,Other,7/14/22,0.3,5000,5500,5300,
1447,1447,1447,1447,Other,7/14/22,3,2800,2800,2800,
1448,1448,1448,1448,Other,7/14/22,0.3,280,2800,2800,
1449,1449,1449,1449,Other,7/14/22,1,4000,7500,5750,
1450,1450,1450,1450,Other,7/14/22,13,2400,2500,2500,
1451,1451,1451,1451,Other,7/14/22,4.9,1800,2300,2100,
1452,1452,1452,1452,Other,7/14/22,0.3,5000,5500,5300,
1453,1453,1453,1453,Other,7/14/22,3,2800,2800,2800,
1454,1454,1454,1454,Other,7/14/22,0.3,280,2800,2800,
1455,1455,1455,1455,Other,7/14/22,1,4000,7500,5750,
1456,1456,1456,1456,Other,7/14/22,13,2400,2500,2500,
1457,1457,1457,1457,Other,7/14/22,4.9,1800,2300,2100,
1458,1458,1458,1458,Other,7/14/22,0.3,5000,5500,5300,
1459,1459,1459,1459,Other,7/14/22,3,2800,2800,2800,
1460,1460,1460,1460,Other,7/14/22,0.3,280,2800,2800,
1461,1461,1461,1461,Other,7/14/22,1,4000,7500,5750,
1462,1462,1462,1462,Other,7/14/22,13,2400,2500,2500,
1463,1463,1463,1463,Other,7/14/22,4.9,1800,2300,2100,
1464,1464,1464,1464,Other,7/14/22,0.3,5000,5500,5300,
1465,1465,1465,1465,Other,7/14/22,3,2800,2800,2800,
1466,1466,1466,1466,Other,7/14/22,0.3,280,2800,2800,
1467,1467,1467,1467,Other,7/14/22,1,4000,7500,5750,
1468,1468,1468,1468,Other,7/14/22,13,2400,2500,2500,
1469,1469,1469,1469,Other,7/14/22,4.9,1800,2300,2100,
1470,1470,1470,1470,Other,7/14/22,0.3,5000,5500,5300,
1471,1471,1471,1471,Other,7/14/22,3,2800,2800,2800,
1472,1472,1472,1472,Other,7/14/22,0.3,280,2800,2800,
1473,1473,1473,1473,Other,7/14/22,1,4000,7500,5750,
1474,1474,1474,1474,Other,7/14/22,13,2400,2500,2500,
1475,1475,1475,1475,Other,7/14/22,4.9,1800,2300,2100,
1476,1476,1476,1476,Other,7/14/22,0.3,5000,5500,5300,
1477,1477,1477,1477,Other,7/14/22,3,2800,2800,2800,
1478,1478,1478,1478,Other,7/14/22,0.3,280,2800,2800,
1479,1479,1479,1479,Other,7/14/22,1,4000,7500,5750,
1480,1480,1480,1480,Other,7/14/22,13,2400,2500,2500,
1481,1481,1481,1481,Other,7/14/22,4.9,1800,2300,2100,
1482,1482,1482,1482,Other,7/14/22,0.3,5000,5500,5300,
1483,1483,1483,1483,Other,7/14/22,3,2800,2800,2800,
1484,1484,1484,1484,Other,7/14/22,0.3,280,2800,2800,
1485,1485,1485,1485,Other,7/14/22,1,4000,7500,5750,
1486,1486,1486,1486,Other,7/14/22,13,2400,2500,2500,
1487,1487,1487,1487,Other,7/14/22,4.9,1800,2300,2100,
1488,1488,1488,1488,Other,7/14/22,0.3,5000,5500,5300,
1489,1489,1489,1489,Other,7/14/22,3,2800,2800,2800,
1490,1490,1490,1490,Other,7/14/22,0.3,280,2800,2800,
1491,1491,1491,1491,Other,7/14/22,1,4000,7500,5750,
1492,1492,1492,1492,Other,7/14/22,13,2400,2500,2500,
1493,1493,1493,1493,Other,7/14/22,4.9,1800,2300,2100,
1494,1494,1494,1494,Other,7/14/22,0.3,5000,5500,5300,
1495,1495,1495,1495,Other,7/14/22,3,2800,2800,2800,
1496,1496,1496,1496,Other,7/14/22,0.3,280,2800,2800,
1497,1497,1497,1497,Other,7/14/22,1,4000,7500,5750,
1498,1498,1498,1498,Other,7/14/22,13,2400,2500,2500,
1499,1499,1499,1499,Other,7/14/22,4.9,1800,2300,2100,
1500,1500,1500,1500,Other,7/14/22,0.3,5000,5500,5300,
1501,1501,1501,1501,Other,7/14/22,3,2800,2800,2800,
1502,1502,1502,1502,Other,7/14/22,0.3,280,2800,2800,
1503,1503,1503,1503,Other,7/14/22,1,4000,7500,5750,
1504,1504,1504,1504,Other,7/14/22,13,2400,2500,2500,
1505,1505,1505,1505,Other,7/14/22,4.9,1800,2300,2100,
1506,1506,1506,1506,Other,7/14/22,0.3,5000,5500,5300,
1507,1507,1507,1507,Other,7/14/22,3,2800,2800,2800,
1508,1508,1508,1508,Other,7/14/22,0.3,280,2800,2800,
1509,1509,1509,1509,Other,7/14/22,1,4000,7500,5750,
1510,1510,1510,1510,Other,7/14/22,13,2400,2500,2500,
1511,1511,1511,1511,Other,7/14/22,4.9,1800,2300,2100,
1512,1512,1512,1512,Other,7/14/22,0.3,5000,5500,5300,
1513,1513,1513,1513,Other,7/14/22,3,2800,2800,2800,
1514,1514,1514,1514,Other,7/14/22,0.3,280,2800,2800,
1515,1515,1515,1515,Other,7/14/22,1,4000,7500,5750,
1516,1516,1516,1516,Other,7/14/22,13,2400,2500,2500,
1517,1517,1517,1517,Other,7/14/22,4.9,1800,2300,2100,
1518,1518,1518,1518,Other,7/14/22,0.3,5000,5500,5300,
1519,1519,1519,1519,Other,7/14/22,3,2800,2800,2800,
1520,1520,1520,1520,Other,7/14/22,0.3,280,2800,2800,
1521,1521,1521,1521,Other,7/14/22,1,4000,7500,5750,
1522,1522,1522,1522,Other,7/14/22,13,2400,2500,2500,
1523,1523,1523,1523,Other,7/14/22,4.9,1800,2300,2100,
1524,1524,1524,1524,Other,7/14/22,0.3,5000,5500,5300,
1525,1525,1525,1525,Other,7/14/22,3,2800,2800,2800,
1526,1526,1526,1526,Other,7/14/22,0.3,280,2800,2800,
1527,1527,1527,1527,Other,7/14/22,1,4000,7500,5750,
1528,1528,1528,1528,Other,7/14/22,13,2400,2500,2500,
1529,1529,1529,1529,Other,7/14/22,4.9,1800,2300,2100,
1530,1530,1530,1530,Other,7/14/22,0.3,5000,5500,5300,
1531,1531,1531,1531,Other,7/14/22,3,2800,2800,2800,
1532,1532,1532,1532,Other,7/14/22,0.3,280,2800,2800,
1533,1533,1533,1533,Other,7/14/22,1,4000,7500,5750,
1534,1534,1534,1534,Other,7/14/22,13,2400,2500,2500,
1535,1535,1535,1535,Other,7/14/22,4.9,1800,2300,2100,
1536,1536,1536,1536,Other,7/14/22,0.3,5000,5500,5300,
1537,1537,1537,1537,Other,7/14/22,3,2800,2800,2800,
1538,1538,1538,1538,Other,7/14/22,0.3,280,2800,2800,
1539,1539,1539,1539,Other,7/14/22,1,4000,7500,5750,
1540,1540,1540,1540,Other,7/14/22,13,2400,2500,2500,
1541,1541,1541,1541,Other,7/14/22,4.9,1800,2300,2100,
1542,1542,1542,1542,Other,7/14/22,0.3,5000,5500,5300,
1543,1543,1543,1543,Other,7/14/22,3,2800,2800,2800,
1544,1544,1544,1544,Other,7/14/22,0.3,280,2800,2800,
1545,1545,1545,1545,Other,7/14/22,1,4000,7500,5750,
1546,1546,1546,1546,Other,7/14/22,13,2400,2500,2500,
1547,1547,1547,1547,Other,7/14/22,4.9,1800,2300,2100,
1548,1548,1548,1548,Other,7/14/22,0.3,5000,5500,5300,
1549,1549,1549,1549,Other,7/14/22,3,2800,2800,2800,
1550,1550,1550,1550,Other,7/14/22,0.3,280,2800,2800,
1551,1551,1551,1551,Other,7/14/22,1,4000,7500,5750,
1552,1552,1552,1552,Other,7/14/22,13,2400,2500,2500,
1553,1553,1553,1553,Other,7/14/22,4.9,1800,2300,2100,
1554,1554,1554,1554,Other,7/14/22,0.3,5000,5500,5300,
1555,1555,1555,1555,Other,7/14/22,3,2800,2800,2800,
1556,1556,1556,1556,Other,7/14/22,0.3,280,2800,2800,
1557,1557,1557,1557,Other,7/14/22,1,4000,7500,5750,
1558,1558,1558,1558,Other,7/14/22,13,2400,2500,2500,
1559,1559,1559,1559,Other,7/14/22,4.9,1800,2300,2100,
1560,1560,1560,1560,Other,7/14/22,0.3,5000,5500,5300,
1561,1561,1561,1561,Other,7/14/22,3,2800,2800,2800,
1562,1562,1562,1562,Other,7/14/22,0.3,280,2800,2800,
1563,1563,1563,1563,Other,7/14/22,1,4000,7500,5750,
1564,1564,1564,1564,Other,7/14/22,13,2400,2500,2500,
1565,1565,1565,1565,Other,7/14/22,4.9,1800,2300,2100,
1566,1566,1566,1566,Other,7/14/22,0.3,5000,5500,5300,
1567,1567,1567,1567,Other,7/14/22,3,2800,2800,2800,
1568,1568,1568,1568,Other,7/14/22,0.3,280,2800,2800,
1569,1569,1569,1569,Other,7/14/22,1,4000,7500,5750,
1570,1570,1570,1570,Other,7/14/22,13,2400,2500,2500,
1571,1571,1571,1571,Other,7/14/22,4.9,1800,2300,2100,
1572,1572,1572,1572,Other,7/14/22,0.3,5000,5500,5300,
1573,1573,1573,1573,Other,7/14/22,3,2800,2800,2800,
1574,1574,1574,1574,Other,7/14/22,0.3,280,2800,2800,
1575,1575,1575,1575,Other,7/14/22,1,4000,7500,5750,
1576,1576,1576,1576,Other,7/14/22,13,2400,2500,2500,
1577,1577,1577,1577,Other,7/14/22,4.9,1800,2300,2100,
1578,1578,1578,1578,Other,7/14/22,0.3,5000,5500,5300,
1579,1579,1579,1579,Other,7/14/22,3,2800,2800,2800,
1580,1580,1580,1580,Other,7/14/22,0.3,280,2800,2800,
1581,1581,1581,1581,Other,7/14/22,1,4000,7500,5750,
1582,1582,1582,1582,Other,7/14/22,13,2400,2500,2500,
1583,1583,1583,1583,Other,7/14/22,4.9,1800,2300,2100,
1584,1584,1584,1584,Other,7/14/22,0.3,5000,5500,5300,
1585,1585,1585,1585,Other,7/14/22,3,2800,2800,2800,
1586,1586,1586,1586,Other,7/14/22,0.3,280,2800,2800,
1587,1587,1587,1587,Other,7/14/22,1,4000,7500,5750,
1588,1588,1588,1588,Other,7/14/22,13,2400,2500,2500,
1589,1589,1589,1589,Other,7/14/22,4.9,1800,2300,2100,
1590,1590,1590,1590,Other,7/14/22,0.3,5000,5500,5300,
1591,1591,1591,1591,Other,7/14/22,3,2800,2800,2800,
1592,1592,1592,1592,Other,7/14/22,0.3,280,2800,2800,
1593,1593,1593,1593,Other,7/14/22,1,4000,7500,5750,
1594,1594,1594,1594,Other,7/14/22,13,2400,2500,2500,
1595,1595,1595,1595,Other,7/14/22,4.9,1800,2300,2100,
1596,1596,1596,1596,Other,7/14/22,0.3,5000,5500,5300,
1597,1597,1597,1597,Other,7/14/22,3,2800,2800,2800,
1598,1598,1598,1598,Other,7/14/22,0.3,280,2800,2800,
1599,1599,1599,1599,Other,7/14/22,1,4000,7500,5750,
1600,1600,1600,1600,Other,7/14/22,13,2400,2500,2500,
1601,1601,1601,1601,Other,7/14/22,4.9,1800,2300,2100,
1602,1602,1602,1602,Other,7/14/22,0.3,5000,5500,5300,
1603,1603,1603,1603,Other,7/14/22,3,2800,2800,2800,
1604,1604,1604,1604,Other,7/14/22,0.3,280,2800,2800,
1605,1605,1605,1605,Other,7/14/22,1,4000,7500,5750,
1606,1606,1606,1606,Other,7/14/22,13,2400,2500,2500,
1607,1607,1607,1607,Other,7/14/22,4.9,1800,2300,2100,
1608,1608,1608,1608,Other,7/14/22,0.3,5000,5500,5300,
1609,1609,1609,1609,Other,7/14/22,3,2800,2800,2800,
1610,1610,1610,1610,Other,7/14/22,0.3,280,2800,2800,
1611,1611,1611,1611,Other,7/14/22,1,4000,7500,5750,
1612,1612,1612,1612,Other,7/14/22,13,2400,2500,2500,
1613,1613,1613,1613,Other,7/14/22,4.9,1800,2300,2100,
1614,1614,1614,1614,Other,7/14/22,0.3,5000,5500,5300,
1615,1615,1615,1615,Other,7/14/22,3,2800,2800,2800,
1616,1616,1616,1616,Other,7/14/22,0.3,280,2800,2800,
1617,1617,1617,1617,Other,7/14/22,1,4000,7500,5750,
1618,1618,1618,1618,Other,7/14/22,13,2400,2500,2500,
1619,1619,1619,1619,Other,7/14/22,4.9,1800,2300,2100,
1620,1620,1620,1620,Other,7/14/22,0.3,5000,5500,5300,
1621,1621,1621,1621,Other,7/14/22,3,2800,2800,2800,
1622,1622,1622,1622,Other,7/14/22,0.3,280,2800,2800,
1623,1623,1623,1623,Other,7/14/22,1,4000,7500,5750,
1624,1624,1624,1624,Other,7/14/22,13,2400,2500,2500,
1625,1625,1625,1625,Other,7/14/22,4.9,1800,2300,2100,
1626,1626,1626,1626,Other,7/14/22,0.3,5000,5500,5300,
1627,1627,1627,1627,Other,7/14/22,3,2800,2800,2800,
1628,1628,1628,1628,Other,7/14/22,0.3,280,2800,2800,
1629,1629,1629,1629,Other,7/14/22,1,4000,7500,5750,
1630,1630,1630,1630,Other,7/14/22,13,2400,2500,2500,
1631,1631,1631,1631,Other,7/14/22,4.9,1800,2300,2100,
1632,1632,1632,1632,Other,7/14/22,0.3,5000,5500,5300,
1633,1633,1633,1633,Other,7/14/22,3,2800,2800,2800,
1634,1634,1634,1634,Other,7/14/22,0.3,280,2800,2800,
1635,1635,1635,1635,Other,7/14/22,1,4000,7500,5750,
1636,1636,1636,1636,Other,7/14/22,13,2400,2500,2500,
1637,1637,1637,1637,Other,7/14/22,4.9,1800,2300,2100,
1638,1638,1638,1638,Other,7/14/22,0.3,5000,5500,5300,
1639,1639,1639,1639,Other,7/14/22,3,2800,2800,2800,
1640,1640,1640,1640,Other,7/14/22,0.3,280,2800,2800,
1641,1641,1641,1641,Other,7/14/22,1,4000,7500,5750,
1642,1642,1642,1642,Other,7/14/22,13,2400,2500,2500,
1643,1643,1643,1643,Other,7/14/22,4.9,1800,2300,2100,
1644,1644,1644,1644,Other,7/14/22,0.3,5000,5500,5300,
1645,1645,1645,1645,Other,7/14/22,3,2800,2800,2800,
1646,1646,1646,1646,Other,7/14/22,0.3,280,2800,2800,
1647,1647,1647,1647,Other,7/14/22,1,4000,7500,5750,
1648,1648,1648,1648,Other,7/14/22,13,2400,2500,2500,
1649,1649,1649,1649,Other,7/14/22,4.9,1800,2300,2100,
1650,1650,1650,1650,Other,7/14/22,0.3,5000,5500,5300,
1651,1651,1651,1651,Other,7/14/22,3,2800,2800,2800,
1652,1652,1652,1652,Other,7/14/22,0.3,280,2800,2800,
1653,1653,1653,1653,Other,7/14/22,1,4000,7500,5750,
1654,1654,1654,1654,Other,7/14/22,13,2400,2500,2500,
1655,1655,1655,1655,Other,7/14/22,4.9,1800,2300,2100,
1656,1656,1656,1656,Other,7/14/22,0.3,5000,5500,5300,
1657,1657,1657,1657,Other,7/14/22,3,2800,2800,2800,
1658,1658,1658,1658,Other,7/14/22,0.3,280,2800,2800,
1659,1659,1659,1659,Other,7/14/22,1,4000,7500,5750,
1660,1660,1660,1660,Other,7/14/22,13,2400,2500,2500,
1661,1661,1661,1661,Other,7/14/22,4.9,1800,2300,2100,
1662,1662,1662,1662,Other,7/14/22,0.3,5000,5500,5300,
1663,1663,1663,1663,Other,7/14/22,3,2800,2800,2800,
1664,1664,1664,1664,Other,7/14/22,0.3,280,2800,2800,
1665,1665,1665,1665,Other,7/14/22,1,4000,7500,5750,
1666,1666,1666,1666,Other,7/14/22,13,2400,2500,2500,
1667,1667,1667,1667,Other,7/14/22,4.9,1800,2300,2100,
1668,1668,1668,1668,Other,7/14/22,0.3,5000,5500,5300,
1669,1669,1669,1669,Other,7/14/22,3,2800,2800,2800,
1670,1670,1670,1670,Other,7/14/22,0.3,280,2800,2800,
1671,1671,1671,1671,Other,7/14/22,1,4000,7500,5750,
1672,1672,1672,1672,Other,7/14/22,13,2400,2500,2500,
1673,1673,1673,1673,Other,7/14/22,4.9,1800,2300,2100,
1674,1674,1674,1674,Other,7/14/22,0.3,5000,5500,5300,
1675,1675,1675,1675,Other,7/14/22,3,2800,2800,2800,
1676,1676,1676,1676,Other,7/14/22,0.3,280,2800,2800,
1677,1677,1677,1677,Other,7/14/22,1,4000,7500,5750,
1678,1678,1678,1678,Other,7/14/22,13,2400,2500,2500,
1679,1679,1679,1679,Other,7/14/22,4.9,1800,2300,2100,
1680,1680,1680,1680,Other,7/14/22,0.3,5000,5500,5300,
1681,1681,1681,1681,Other,7/14/22,3,2800,2800,2800,
1682,1682,1682,1682,Other,7/14/22,0.3,280,2800,2800,
1683,1683,1683,1683,Other,7/14/22,1,4000,7500,5750,
1684,1684,1684,1684,Other,7/14/22,13,2400,2500,2500,
1685,1685,1685,1685,Other,7/14/22,4.9,1800,2300,2100,
1686,1686,1686,1686,Other,7/14/22,0.3,5000,5500,5300,
1687,1687,1687,1687,Other,7/14/22,3,2800,2800,2800,
1688,1688,1688,1688,Other,7/14/22,0.3,280,2800,2800,
1689,1689,1689,1689,Other,7/14/22,1,4000,7500,5750,
1690,1690,1690,1690,Other,7/14/22,13,2400,2500,2500,
